"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_26616+spy_4485","0.75","1.0","{2176.0}","0.0","{2013-09-16|2013-09-16}","1.0","{模特|模特}","1.0","{10|10}"
"MB_9471+spy_14156","0.5","1.0","{1786.0}","0.0","{2020-10-30|2020-04-17}","1.0","{you broke me first|you broke me first}","0.0","{3|1}"
"MB_66953+spy_10452","0.75","1.0","{1867.0}","0.0","{2018-05-11|2018-05-11}","1.0","{PERIOD|PERIOD}","1.0","{16|16}"
"MB_22047+WDC_13579+WDC_1431+WDC_16149+WDC_19234","1.0","1.0","{2802.0|2802.0|2802.0|2802.0}","1.0","{2006-05-23}","1.0","{Home|Home|Home|Home|Home}","1.0","{16|16|16|16|16}"
"MB_41162+WDC_1061","0.75","1.0","{3631.0}","1.0","{2006-09-19}","1.0","{A Thousand Different Ways|A Thousand Different Ways}","0.0","{14|15}"
"MB_12257+WDC_16111+WDC_26973+WDC_30740+WDC_32385+WDC_43314","1.0","1.0","{2745.0|2745.0|2745.0|2745.0|2745.0}","1.0","{2004-10-05}","1.0","{Catch for Us the Foxes|Catch For Us The Foxes|Catch For Us The Foxes|Catch For Us The Foxes|Catch For Us The Foxes|Catch For Us The Foxes}","1.0","{12|12|12|12|12|12}"
"MB_15541+MB_15543+spy_845","0.75","1.0","{1828.0}","0.0","{2018-07-06|2018-07-06|2018-07-06}","1.0","{Ce que l'on vit|Ce que l'on vit|Ce que l'on vit}","1.0","{22|22|22}"
"MB_44443+WDC_1852","1.0","1.0","{174.0}","1.0","{2019-10-18}","1.0","{DANCE|DANCE}","1.0","{1|1}"
"WDC_33656+spy_11763","0.75","0.0","{5741.0|2187.0}","1.0","{2020-08-14}","1.0","{Dear Happy Deluxe|Dear Happy Deluxe}","1.0","{28|28}"
"MB_16205+WDC_31833","0.75","1.0","{4071.0}","1.0","{2020-05-24}","1.0","{Offering to the Morning Fog|Offering to the Morning Fog}","0.0","{7|6}"
"MB_74701+WDC_33944","1.0","1.0","{2731.0}","1.0","{1997-04-28}","1.0","{Do It Yourself|Do It Yourself}","1.0","{11|11}"
"MB_30513+WDC_40894","1.0","1.0","{332.0}",,,"1.0","{Mátate Teté (Desde El Palacio de Los Deportes)|Mátate Teté (Desde El Palacio De Los Deportes)}","1.0","{1|1}"
"MB_17915+WDC_5236","1.0","1.0","{3332.0}","1.0","{2008-02-29}","1.0","{Freedom|Freedom}","1.0","{13|13}"
"MB_18315+WDC_36540","0.75","1.0","{1493.0}","1.0","{2011-05-06}","0.0","{The Essence Of Illusion|The Essence Of Illusion - Single}","1.0","{3|3}"
"MB_57319+WDC_2193","1.0","1.0","{3193.0}","1.0","{1996-02-29}","1.0","{Yo vengo aquí|Yo Vengo Aquí}","1.0","{15|15}"
"MB_48460+WDC_13652","1.0","1.0","{3192.0}","1.0","{2006-10-03}","1.0","{Do You See What I See?|Do You See What I See?}","1.0","{11|11}"
"MB_22680+WDC_12517+WDC_26242+WDC_5576+WDC_6902+WDC_9750","1.0","1.0","{2746.0|2746.0|2746.0|2746.0|2746.0}","1.0","{1989-02-28}","1.0","{Live & Direct|Live & Direct|Live & Direct|Live & Direct|Live & Direct|Live & Direct}","1.0","{9|9|9|9|9|9}"
