"MatchingRule"                  ,"Record1Identifier" ,"Record2Identifier" ,"TotalSimilarity"     ,"IsMatch" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1Value" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2Value"                ,"[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue" ,"[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue"    ,"[0] AlbumTitleComparatorLevenshteinLowerCase similarity" ,"[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule" ,"MB_47068"          ,"spy_19176"         ,"0.2857142857142857"  ,          ,"solidification"                                            ,"softly"                                                                   ,"solidification"                                                        ,"softly"                                                                   ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_6562"           ,"spy_14903"         ,"0.2222222222222222"  ,          ,"spotlight"                                                 ,"sparkle"                                                                  ,"spotlight"                                                             ,"sparkle"                                                                  ,"0.2222222222222222"                                      ,"0.2222222222222222"
"LinearCombinationMatchingRule" ,"MB_43357"          ,"spy_5312"          ,"0.33333333333333337" ,          ,"puma"                                                      ,"punken"                                                                   ,"puma"                                                                  ,"punken"                                                                   ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_70377"          ,"spy_7457"          ,"0.2857142857142857"  ,          ,"roots"                                                     ,"romantisísmico"                                                           ,"roots"                                                                 ,"romantisísmico"                                                           ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_12227"          ,"spy_2643"          ,"0.33333333333333337" ,          ,"happy?"                                                    ,"haloo"                                                                    ,"happy?"                                                                ,"haloo"                                                                    ,"0.33333333333333337"                                     ,"0.33333333333333337"
"LinearCombinationMatchingRule" ,"MB_69176"          ,"spy_9875"          ,"0.25"                ,          ,"jutrznia/utrenja"                                          ,"jungle"                                                                   ,"jutrznia/utrenja"                                                      ,"jungle"                                                                   ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_43652"          ,"spy_5729"          ,"0.2727272727272727"  ,          ,"ramshackled"                                               ,"rage"                                                                     ,"ramshackled"                                                           ,"rage"                                                                     ,"0.2727272727272727"                                      ,"0.2727272727272727"
"LinearCombinationMatchingRule" ,"MB_30697"          ,"spy_6826"          ,"1.0"                 ,          ,"the coldest winter ever, pt. 2"                            ,"the coldest winter ever, pt. 2"                                           ,"the coldest winter ever, pt. 2"                                        ,"the coldest winter ever, pt. 2"                                           ,"1.0"                                                     ,"1.0"
"LinearCombinationMatchingRule" ,"MB_5739"           ,"spy_18250"         ,"0.25"                ,          ,"you"                                                       ,"yokohama"                                                                 ,"you"                                                                   ,"yokohama"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_39010"          ,"spy_10009"         ,"0.5"                 ,          ,"rev"                                                       ,"revoir"                                                                   ,"rev"                                                                   ,"revoir"                                                                   ,"0.5"                                                     ,"0.5"
"LinearCombinationMatchingRule" ,"MB_30093"          ,"spy_6334"          ,"0.2857142857142857"  ,          ,"restart"                                                   ,"renacer"                                                                  ,"restart"                                                               ,"renacer"                                                                  ,"0.2857142857142857"                                      ,"0.2857142857142857"
"LinearCombinationMatchingRule" ,"MB_48917"          ,"spy_17231"         ,"0.375"               ,          ,"loser"                                                     ,"longshot"                                                                 ,"loser"                                                                 ,"longshot"                                                                 ,"0.375"                                                   ,"0.375"
"LinearCombinationMatchingRule" ,"MB_34641"          ,"spy_12667"         ,"0.25"                ,          ,"supernatural"                                              ,"sunshine"                                                                 ,"supernatural"                                                          ,"sunshine"                                                                 ,"0.25"                                                    ,"0.25"
"LinearCombinationMatchingRule" ,"MB_62278"          ,"spy_10384"         ,"0.18181818181818177" ,          ,"napoleona"                                                 ,"nachtmuziek"                                                              ,"napoleona"                                                             ,"nachtmuziek"                                                              ,"0.18181818181818177"                                     ,"0.18181818181818177"
"LinearCombinationMatchingRule" ,"MB_74023"          ,"spy_16587"         ,"0.4444444444444444"  ,          ,"unite"                                                     ,"unchained"                                                                ,"unite"                                                                 ,"unchained"                                                                ,"0.4444444444444444"                                      ,"0.4444444444444444"
"LinearCombinationMatchingRule" ,"MB_60304"          ,"spy_4379"          ,"0.25"                ,          ,"popcorn"                                                   ,"positivo"                                                                 ,"popcorn"                                                               ,"positivo"                                                                 ,"0.25"                                                    ,"0.25"
