"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_12383","spy_2949","0.33333333333333337",,"mojo","monomania","mojo","monomania","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_15953","spy_8696","0.4285714285714286",,"cochise","coti","cochise","coti","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_2401","spy_6300","0.4",,"lamb","lauro","lamb","lauro","0.4","0.4"
"LinearCombinationMatchingRule","WDC_23467","spy_9858","0.4",,"heart","henge","heart","henge","0.4","0.4"
"LinearCombinationMatchingRule","WDC_17019","spy_16953","0.5",,"magic","manila","magic","manila","0.5","0.5"
"LinearCombinationMatchingRule","WDC_29966","spy_18407","0.18181818181818177",,"silhouettes","si","silhouettes","si","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_39236","spy_4848","0.4",,"broom","bruja","broom","bruja","0.4","0.4"
"LinearCombinationMatchingRule","WDC_25702","spy_5957","0.25",,"princesa","prodotto","princesa","prodotto","0.25","0.25"
"LinearCombinationMatchingRule","WDC_17744","spy_11161","0.25",,"rachanee","rags","rachanee","rags","0.25","0.25"
"LinearCombinationMatchingRule","WDC_32664","spy_350","0.375",,"karma","kamikaze","karma","kamikaze","0.375","0.375"
"LinearCombinationMatchingRule","WDC_35299","spy_19601","0.375",,"wildfire","wifey","wildfire","wifey","0.375","0.375"
"LinearCombinationMatchingRule","WDC_31702","spy_824","0.4",,"sugar","suave","sugar","suave","0.4","0.4"
"LinearCombinationMatchingRule","WDC_8480","spy_9373","0.25",,"telephantasm","testimony","telephantasm","testimony","0.25","0.25"
"LinearCombinationMatchingRule","WDC_10100","spy_4948","0.4285714285714286",,"bahia","ballads","bahia","ballads","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_40604","spy_1287","0.25",,"prayer","prestige","prayer","prestige","0.25","0.25"
"LinearCombinationMatchingRule","WDC_13550","spy_13180","0.33333333333333337",,"adrenalin","adn","adrenalin","adn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_19763","spy_9296","0.2857142857142857",,"glennis","glow","glennis","glow","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_40219","spy_7623","0.36363636363636365",,"transparent","tringeling","transparent","tringeling","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_11302","spy_8581","0.18181818181818177",,"soulcrusher","somebody","soulcrusher","somebody","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_43493","spy_13534","0.2142857142857143",,"denial","decembersånger","denial","decembersånger","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","WDC_19772","spy_11444","0.25",,"backlash","baby","backlash","baby","0.25","0.25"
"LinearCombinationMatchingRule","WDC_40373","spy_18233","0.5",,"sekunden","seksendört","sekunden","seksendört","0.5","0.5"
"LinearCombinationMatchingRule","WDC_27803","spy_3069","0.16666666666666663",,"resurrección","real","resurrección","real","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_41841","spy_14825","0.33333333333333337",,"essential","esperanza","essential","esperanza","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29039","spy_2581","0.33333333333333337",,"speakeasy","speedster","speakeasy","speedster","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_39740","spy_11106","0.2666666666666667",,"peritia","perverseverance","peritia","perverseverance","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","WDC_14810","spy_20080","1.0",,"alright","alright","alright","alright","1.0","1.0"
"LinearCombinationMatchingRule","WDC_23989","spy_14709","0.2727272727272727",,"magic","malamarismo","magic","malamarismo","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_23989","spy_14708","0.4",,"magic","mala","magic","mala","0.4","0.4"
"LinearCombinationMatchingRule","WDC_40892","spy_8775","0.75",,"112","1123","112","1123","0.75","0.75"
"LinearCombinationMatchingRule","WDC_35000","spy_9717","0.2222222222222222",,"badfinger","babyboy","badfinger","babyboy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_12836","spy_4102","0.4",,"tabu","tarde","tabu","tarde","0.4","0.4"
"LinearCombinationMatchingRule","WDC_28595","spy_1358","0.5",,"shy","shawty","shy","shawty","0.5","0.5"
"LinearCombinationMatchingRule","WDC_38699","spy_17226","0.4",,"lirix","lips","lirix","lips","0.4","0.4"
"LinearCombinationMatchingRule","WDC_12057","spy_5138","0.25",,"patience","para","patience","para","0.25","0.25"
"LinearCombinationMatchingRule","WDC_23245","spy_5060","0.5",,"gisele","girl","gisele","girl","0.5","0.5"
"LinearCombinationMatchingRule","WDC_2653","spy_2931","0.4285714285714286",,"tracie","triller","tracie","triller","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_25148","spy_11395","0.2222222222222222",,"belonging","bezerk","belonging","bezerk","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_34222","spy_18774","0.25",,"steamin'","stronger","steamin'","stronger","0.25","0.25"
"LinearCombinationMatchingRule","WDC_1129","spy_4763","0.2222222222222222",,"paparazzi","par-tusa","paparazzi","par-tusa","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_39077","spy_1531","0.30000000000000004",,"liar","lightwaves","liar","lightwaves","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_30243","spy_14994","1.0",,"everyday","everyday","everyday","everyday","1.0","1.0"
"LinearCombinationMatchingRule","WDC_22889","spy_11649","0.2857142857142857",,"mirrors","missunderstood","mirrors","missunderstood","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_4394","spy_19430","0.2857142857142857",,"camioux","café","camioux","café","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_28834","spy_16176","0.25",,"brooklyn","bring","brooklyn","bring","0.25","0.25"
"LinearCombinationMatchingRule","WDC_31660","spy_2597","0.33333333333333337",,"connected","cortado","connected","cortado","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16862","spy_9264","0.2222222222222222",,"sagn","saxobeats","sagn","saxobeats","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_39037","spy_11250","0.375",,"somebody","sorry","somebody","sorry","0.375","0.375"
"LinearCombinationMatchingRule","WDC_6687","spy_14708","0.18181818181818177",,"masterworks","mala","masterworks","mala","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_6687","spy_14709","0.18181818181818177",,"masterworks","malamarismo","masterworks","malamarismo","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_20133","spy_1474","0.2857142857142857",,"badang!","barco","badang!","barco","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_7785","spy_12861","0.2727272727272727",,"stonedhenge","stepzologi","stonedhenge","stepzologi","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_9974","spy_16089","0.36363636363636365",,"strangeland","stunka","strangeland","stunka","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_43351","spy_7009","0.375",,"trigger","trinidad","trigger","trinidad","0.375","0.375"
"LinearCombinationMatchingRule","WDC_44870","spy_1238","0.6111111111111112",,"the very best of explainer vol.1 & 2","the very best of celine dion","the very best of explainer vol.1 & 2","the very best of celine dion","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","WDC_34436","spy_14276","0.2727272727272727",,"electricity","elder","electricity","elder","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_41151","spy_14250","0.23076923076923073",,"raine","rapersampler+","raine","rapersampler+","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_7813","spy_9287","0.2222222222222222",,"prisoners","produkt47","prisoners","produkt47","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_180","spy_2148","0.36363636363636365",,"ronan","rokkstjarna","ronan","rokkstjarna","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_24365","spy_14162","0.30000000000000004",,"rumble","rubberband","rumble","rubberband","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_9133","spy_12859","0.4285714285714286",,"patches","pacman","patches","pacman","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_44040","spy_19697","0.2857142857142857",,"magnets","mayday","magnets","mayday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_34102","spy_9110","0.33333333333333337",,"subject","surrender","subject","surrender","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_37330","spy_11021","0.6363636363636364",,"the best of shedaisy","the best of aled jones","the best of shedaisy","the best of aled jones","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","WDC_28955","spy_18913","0.25",,"bakesale","bangit","bakesale","bangit","0.25","0.25"
"LinearCombinationMatchingRule","WDC_29086","spy_11746","0.5",,"para sempre","patah seribu","para sempre","patah seribu","0.5","0.5"
"LinearCombinationMatchingRule","WDC_5577","spy_14403","0.5",,"honey","homies","honey","homies","0.5","0.5"
"LinearCombinationMatchingRule","WDC_34380","spy_19252","0.25",,"patterns","pakata","patterns","pakata","0.25","0.25"
"LinearCombinationMatchingRule","WDC_23195","spy_18735","0.33333333333333337",,"sanctuary","sandbox","sanctuary","sandbox","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_37007","spy_15406","0.375",,"vantaa","vanavond","vantaa","vanavond","0.375","0.375"
"LinearCombinationMatchingRule","WDC_7898","spy_10064","0.5454545454545454",,"blackstreet","blackout","blackstreet","blackout","0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","WDC_10090","spy_17516","0.33333333333333337",,"gospel","gold","gospel","gold","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_22397","spy_14276","0.33333333333333337",,"elemental","elder","elemental","elder","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_38369","spy_17271","0.19999999999999996",,"madness","magicabula","madness","magicabula","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_40207","spy_1232","0.375",,"goodbye","godspeed","goodbye","godspeed","0.375","0.375"
"LinearCombinationMatchingRule","WDC_68","spy_17471","0.2222222222222222",,"logrhythm","lovair","logrhythm","lovair","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_28680","spy_4451","0.2857142857142857",,"raccoon","radical","raccoon","radical","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_35254","spy_18611","0.5",,"canto","caliente","canto","caliente","0.5","0.5"
"LinearCombinationMatchingRule","WDC_29083","spy_14626","0.33333333333333337",,"silk","sirius","silk","sirius","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_27873","spy_14181","0.30000000000000004",,"contact","confession","contact","confession","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_7144","spy_13405","0.33333333333333337",,"breach","brut4l","breach","brut4l","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_33169","spy_2367","0.375",,"saudade","safadosa","saudade","safadosa","0.375","0.375"
"LinearCombinationMatchingRule","WDC_34894","spy_1482","0.2222222222222222",,"gouryella","goat","gouryella","goat","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_42565","spy_13665","0.2857142857142857",,"rennen","rechill","rennen","rechill","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_22155","spy_12993","0.5",,"balliamo","barrio","balliamo","barrio","0.5","0.5"
"LinearCombinationMatchingRule","WDC_31655","spy_9559","0.4",,"mokum","monda","mokum","monda","0.4","0.4"
"LinearCombinationMatchingRule","WDC_42203","spy_17167","0.25",,"manifest","marmur","manifest","marmur","0.25","0.25"
"LinearCombinationMatchingRule","WDC_3482","spy_8874","0.4444444444444444",,"realities","revive","realities","revive","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_11878","spy_13926","0.25",,"passarim","palette","passarim","palette","0.25","0.25"
"LinearCombinationMatchingRule","WDC_37321","spy_16576","0.4",,"money","monumental","money","monumental","0.4","0.4"
"LinearCombinationMatchingRule","WDC_24490","spy_12993","0.33333333333333337",,"bandolero","barrio","bandolero","barrio","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_42935","spy_4516","0.25",,"industry","innervisions","industry","innervisions","0.25","0.25"
"LinearCombinationMatchingRule","WDC_22249","spy_19906","0.25",,"mal-1","maryjane","mal-1","maryjane","0.25","0.25"
"LinearCombinationMatchingRule","WDC_36441","spy_19998","0.33333333333333337",,"anti","animal","anti","animal","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_30781","spy_9493","0.33333333333333337",,"compositions","contigo","compositions","contigo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_26306","spy_11647","0.19999999999999996",,"metropolis","medicine","metropolis","medicine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_21406","spy_16629","0.2857142857142857",,"heaven","hekumaa","heaven","hekumaa","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_13394","spy_2058","0.4",,"dawn","dance","dawn","dance","0.4","0.4"
"LinearCombinationMatchingRule","WDC_439","spy_19138","0.4285714285714286",,"shields","shine","shields","shine","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_27225","spy_12820","0.2222222222222222",,"paradise","panikweiß","paradise","panikweiß","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_35402","spy_15538","0.375",,"paradise","pancake","paradise","pancake","0.375","0.375"
"LinearCombinationMatchingRule","WDC_6803","spy_14232","0.5909090909090908",,"the best of sam & dave","the best of shaggy","the best of sam & dave","the best of shaggy","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","WDC_11270","spy_810","0.4",,"troubadour","troya","troubadour","troya","0.4","0.4"
"LinearCombinationMatchingRule","WDC_32763","spy_9262","0.36363636363636365",,"corona","confesiones","corona","confesiones","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_31939","spy_14176","0.4444444444444444",,"kamasutra","karsu","kamasutra","karsu","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_13773","spy_5303","0.75",,"strongg","stronger","strongg","stronger","0.75","0.75"
"LinearCombinationMatchingRule","WDC_439","spy_19139","0.4285714285714286",,"shields","shine","shields","shine","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_11805","spy_14232","0.6111111111111112",,"the best of","the best of shaggy","the best of","the best of shaggy","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","WDC_21976","spy_13829","0.25",,"hernando","help!","hernando","help!","0.25","0.25"
"LinearCombinationMatchingRule","WDC_11897","spy_16827","0.18181818181818177",,"soulcrusher","soy","soulcrusher","soy","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_30774","spy_3457","0.33333333333333337",,"rising","ritma","rising","ritma","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_44885","spy_7261","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_15000","spy_890","0.5",,"range","rapide","range","rapide","0.5","0.5"
"LinearCombinationMatchingRule","WDC_44718","spy_19016","0.33333333333333337",,"saudade","sacrifice","saudade","sacrifice","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_22323","spy_3282","0.19999999999999996",,"reflection","retrospect","reflection","retrospect","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_7249","spy_13035","0.2857142857142857",,"someone","songs","someone","songs","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_25020","spy_14278","0.30000000000000004",,"black","blåsippor","black","blåsippor","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_7829","spy_4593","0.2857142857142857",,"horndog","hoy","horndog","hoy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_5935","spy_8271","0.2857142857142857",,"justice","judas","justice","judas","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_37007","spy_2042","0.4545454545454546",,"vantaa","vastavoimat","vantaa","vastavoimat","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_3524","spy_13253","0.2857142857142857",,"reflejo","resim","reflejo","resim","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_20381","spy_15197","0.18181818181818177",,"ramshackled","radio","ramshackled","radio","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_13896","spy_4235","0.375",,"deposits","decode","deposits","decode","0.375","0.375"
"LinearCombinationMatchingRule","WDC_6665","spy_9779","0.4444444444444444",,"the best of orchestral manoeuvres in the dark","the best of frankie lymon & the teenagers","the best of orchestral manoeuvres in the dark","the best of frankie lymon & the teenagers","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_3424","spy_16768","0.33333333333333337",,"mezzanine","mega","mezzanine","mega","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_17583","spy_16631","0.30000000000000004",,"liquidsand","lion","liquidsand","lion","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_9246","spy_17517","0.4137931034482759",,"the very best of dorothy dandridge","the very best of connie francis - connie's 21 biggest hits","the very best of dorothy dandridge","the very best of connie francis - connie's 21 biggest hits","0.4137931034482759","0.4137931034482759"
"LinearCombinationMatchingRule","WDC_31145","spy_868","0.5185185185185186",,"the best of stephanie mills","the best of george clinton","the best of stephanie mills","the best of george clinton","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","WDC_40607","spy_1770","0.4",,"motivation","momentos","motivation","momentos","0.4","0.4"
"LinearCombinationMatchingRule","WDC_32787","spy_5193","0.2857142857142857",,"july","jupiter","july","jupiter","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_40755","spy_10570","0.41666666666666663",,"starportrait","starkare","starportrait","starkare","0.41666666666666663","0.41666666666666663"
